name,ScoreSaberID,Jiang Xueer - Ai He Expert+,sm18832411 - kero 9 Rhythm Heaven remix Hard,piano rock ver - Azur Lane VS Yuudachi Expert, - Undertale - Tem Shop (Ben Briggs Glitch Hop Remix!) - GameCho Expert+,Halogen - U Got That Expert,LITTLE BIG - Skibidi Expert
notes,0,422,127,350,754,732,798
hibit,https://scoresaber.com/u/76561198405857645,89.25,63.50,73.53,78.7,86.74,72.45
minato-hokuto,https://scoresaber.com/u/76561198873082105,95.07,84.49,89.75,91.36,94.31,78.78
obaka3,https://scoresaber.com/u/76561198142837806,94.46,58.69,83.83,90.53,91.91,88.83
rei05_h,https://scoresaber.com/u/2706482852701803,0,0,0,0,0,0
Reii,https://scoresaber.com/u/76561198025695902,95.27,87.54,92.24,91.74,95.84,89.82
take_nyan,https://scoresaber.com/u/76561198138892498,94.94,56.23,91.19,92.0,95.46,92.07
kappa_no_danna,https://scoresaber.com/u/76561198192256606,93.48,52.69,79.24,87.19,92.16,0
Rio,https://scoresaber.com/u/76561198055533552,89.52,65.64,0,0,85.85,0
Yaomin,https://scoresaber.com/u/76561198073124986,95.34,63.40,94.14,94.12,94.64,86.9
seozou,https://scoresaber.com/u/76561198114857325,0,0,0,0,0,0
sekki,https://scoresaber.com/u/76561198119167830,0,0,0,0,0,0
